created_at,username,tweet,language,replies_count,retweets_count,likes_count
2021-04-29 00:34:24 India Standard Time,souravbiswass1,"@Iam_tanmoy23 Yeah...absolutely💞 I encourage everyone not to be afraid. Your awareness, wearing a mask and adhering to social distances are the easiest ways to conquer Corona.",en,0,0,1
2021-04-29 00:27:09 India Standard Time,rohit00019,@harshamjty sir I am swiggy delivery partner my city indore lockdown seen last 10day plz.. all delivery partner and worker plz.. provide corona relief fund @swiggy_in @SwiggyCares  @SwiggyTech @harshamjty,en,1,0,0
2021-04-29 00:24:05 India Standard Time,shivamy76753827,@TyagiUrmi @richaanirudh Oxygen refilling service would start at Pahariwala Gurudwara GK 1 tomorrow 11:30 onwards. Please bring empty cylinder Corona Positive Report and Aadhar Card. This is a verified information.,en,0,0,0
2021-04-29 00:21:09 India Standard Time,vote4honesty,@thil_sek @drcnpkaran @nellaiseemai @ramalingamdr @Vijayabaskarofl @lllDare_Devilll @itisprashanth @shriiiitt @rjmohan914 @Aadhan0 @AazimKassim @Siroccoracing Don’t give idea to corona 😂,en,0,1,3
2021-04-29 00:20:19 India Standard Time,ashishs23660582,See the condition of the corona vorrier.,en,0,0,0
2021-04-29 00:19:31 India Standard Time,brijvaani,"People brought this upon themselves. When we had chance to completely eradicate corona we neglected it, government neglected it.We took corona for granted and so did the government. Be it political rally or mindless crowding during religious ceremonies.  Stay strong ,stay safe 🙏  https://t.co/apcYf1fI6n",en,3,3,7
2021-04-29 00:17:54 India Standard Time,foxeyecreation1,The Corona Warriors 💪💞💞 The Real Heroes 🔥❣️ Telegram Channel Link :  https://t.co/W0h5bKYTlH #Stay_Home #Stay_Safe #Kerala #Keralacovid #malayali #malayalam #malayalammovies #doctors #Warriors #CoronaWarriors #keralapolice #HealthDepartment  https://t.co/MYOSnQJ98f,en,0,0,1
2021-04-29 00:11:33 India Standard Time,mkcgfpl,"@DeepakJaynaad @goelgauravbjp @BjpBiplab @MajorPoonia @beingarun28 @ippatel They have got permission and all were following Corona guidelines. Further he has slapped purohit, groom and asked people eating to leave the place, is not good manners. He could have handled the situation in dignified manner.",en,0,0,0
2021-04-29 00:10:30 India Standard Time,aaqibhu55ain,@washingtonpost Corona will end insha Allah,en,0,0,2
2021-04-29 00:05:26 India Standard Time,ritajairath,"""I salute the Corona warriors doctors, nurses, medical staff, police personnel, sanitation workers, and social and religious organisations. You all got down to serve the people despite a very tough situation,"" #VaccinationForAll #VaccineFor18Plus #COVID19India #CovidWarriors  https://t.co/SKXZF8RWdZ",en,0,0,3
2021-04-29 00:05:17 India Standard Time,iambharathking,@thorsome1 @FlatEarthCity Ya he is true.... Am from India Corona is fake,en,1,4,14
2021-04-28 23:56:12 India Standard Time,gagandeepaap,BJP is working very hard to spread CORONA in India.  #SuperSpreaderModi  https://t.co/k6ZknfWk5o,en,0,2,5
2021-04-28 23:53:16 India Standard Time,bipinsasi,"Modi never thought that corona will dent Modi’s enduring popularity with voters, who re-elected him in a landslide for a second term in 2019 ! He was popular for his good governance but his political aspirations was much higher than that ! Retweet if you agree ! #ModiGovtFailed",en,0,0,0
2021-04-28 23:49:13 India Standard Time,beingpradysingh,"Now tomorrow Zoya will tweet the same thing, father son daughter trio please get vaccinated (FOC) free of cost at a government centre instead of crying for 600₹. Need be take some money from injecting corona warrior. #CoronaVaccine #COVID19 #Bollywood #Vaccine #Covid #COVIDー19",en,1,0,2
2021-04-28 23:48:58 India Standard Time,beingpradysingh,"@Javedakhtarjadu Now tomorrow Zoya will tweet the same thing, father son daughter trio please get vaccinated (FOC) free of cost at a government centre instead of crying for 600₹. Need be take some money from injecting corona warrior. #CoronaVaccine #COVID19 #Bollywood #Vaccine #Covid #COVIDー19",en,0,0,2
2021-04-28 23:42:37 India Standard Time,geodogar,PIA flight #PK6852 #Boeing777 from Islamabad (ISB) to China to receive #coronavaccine has landed Beijing (PEK). Two more PIA flights will arrive in China tonight to receive the corona vaccine.  https://t.co/SNwZ9pQeZP,en,0,0,0
2021-04-28 23:41:42 India Standard Time,biswana37147911,Corona 2nd wave is on the contrary Population Control Scheme of Government.  Jay Charam  https://t.co/WJWo9oz7Ms,en,0,0,1
2021-04-28 23:41:30 India Standard Time,apallataru,"@WHO CORONA, GROWING UP IT'S IMMUNITY IN OUR VACCINE &amp; WORRIER ?!  https://t.co/RE6BquLXr5",en,0,0,1
2021-04-28 23:36:43 India Standard Time,apallataru,"@who CORONA, GROWING UP IT'S IMMUNITY IN OUR VACCINE &amp; WORRIER ?! @ Mangalore, Karnataka, India  https://t.co/uajWgV8U2B",en,0,0,0
2021-04-28 23:36:32 India Standard Time,pratikkumarch17,Namaste india @PMOIndia @ @narendramodi @ArvindKejriwal @cmohry sir remdesivir injection ki blackmailing Corona se pehle hi logo ko maar dengi..such a huge amount is being demanded 35k-52k Kya yhi Corona ki health facilities hai? Pls do something and stop this too.,en,1,0,0
2021-04-28 23:35:39 India Standard Time,kapahi2,@NamoApp @narendramodi Sir is it necessary to hold IPL matches in india when entire country is fighting to survive corona Surge it is extravaganza and money funded here can be utilised for healthcare during this pandemic,en,0,0,0
2021-04-28 23:35:17 India Standard Time,apallataru,"@who CORONA, GROWING UP IT'S IMMUNITY IN OUR VACCINE &amp; WORRIER ?! @ Mangalore, Karnataka, India  https://t.co/om2npsEYQR",en,0,0,0
2021-04-28 23:26:43 India Standard Time,er_college,Jabardast effective in corona  https://t.co/gxiow3McPe,en,0,0,0
2021-04-28 23:25:18 India Standard Time,momubeen313,Kantaal gayi public. IPL &gt; Corona is a shame,en,0,1,0
2021-04-28 23:17:32 India Standard Time,tsrmanikandan,Don't entertain airtel and ONE airtel PLAN they target to MIDDLE classes we support to bsnl  And THE GREAT TATA SKY UNFORTUNATELY AM ENTER 899 PLAN ITS LIKE CORONA 899/ VACCINES TO TATA SKY,en,0,0,0
2021-04-28 23:14:37 India Standard Time,rakeshn16037997,@TheSamirAbbas @josephjTOI A True Corona warrior... Allah will alwayys bless him...,en,0,0,0
2021-04-28 23:11:59 India Standard Time,ataulkhan09,On 28-04-2021 #AtaulSocialWorker &amp; Team Steps Out To Help Again During This Second Wave Of Corona Pandemic...!!!   Distribution Of Lunch Packet To Needy At Dharavi In Association With Khaanachahiye  Foundation. #MissionNoHunger #Dharavi @rubenmasc @FahadBombay @Advsaifalam  https://t.co/nnSxOaKSRv,en,2,2,13
2021-04-28 23:10:42 India Standard Time,dipeshpande,@i_turiya take care  stay positive go corona corona go,en,0,0,0
2021-04-28 23:09:12 India Standard Time,ankitjoshiadv,Patel's Idol Budget -3000 cr Kumbh Mela Budget-4200 cr Trump's Welcoming Budget -125 cr Modi Stadium Budget -800 cr Parliament Building Budget -922 cr Ram Mandir Budget -1100 cr  Corona Budget- Citizens Donate Generously #BjpDestroyedIndia #ModiAbandonedIndia #OxygenShortage,en,0,0,0
2021-04-28 23:05:19 India Standard Time,bigbear2525,"Corona virus is not local or domestic virus, therefore intercity transport restrictions should not be imposed. Restrictions should be imposed on international in comings flights.",en,0,0,0
2021-04-28 23:04:38 India Standard Time,bumbumm02,@PMOIndia @CMOfficeUP @myogiadityanath @Dm_Aligarh  What to do wait till whole Corona take over our body please help us out at least give reports of our test.,en,0,0,0
2021-04-28 23:02:35 India Standard Time,bikram_saluja,28.04.2021 / 28.04.2020 . A year summed up in pictures...  . . #life #year #2021 #2020 #corona #covid_19 #covidtimes #lockdown #lockdownbirthday #fatherson #memories #moments #facetime #screenshot #passageoftime #anewday #dawn #bettertimes #lookahead  https://t.co/34D50IFSWS,en,0,0,3
2021-04-28 23:02:34 India Standard Time,geethaamritham,@swati_gs Corona is afraid of these people!!,en,0,0,0
2021-04-28 23:02:20 India Standard Time,god_lover0,#wednesdaythought For God diseases like cancer and Corona are nothing. But in order to get benefit from Him one need to listen satsang of Sant Rampal Ji Maharaj Savior God is Kabir  Visit -SatlokAshram YouTube Channel  #GreatestGuru_InTheWorld  #GodMorningWednesday  https://t.co/zkwbcd85ej,en,0,1,1
2021-04-28 23:00:32 India Standard Time,iam_naeem99,India 🇮🇳 people has been suffering corona virus for during few months.,en,0,0,1
2021-04-28 22:58:46 India Standard Time,yamakinkarudu,@Muralistweetz2 @SunRisers Corona kooda unstoppable ye 😎😎😎,en,0,0,0
2021-04-28 22:58:35 India Standard Time,vijayvargiank,"@PMOIndia , @narendramodi , @drharshvardhan , @MoHFW_INDIA , @ITS_MoC  Please check roll of 5G in spread of Corona Virus, seriously.",en,0,0,0
2021-04-28 22:57:20 India Standard Time,geethaamritham,"@nagabhushanb In Kerala nothing is working. Total confusion!! People of all ages running around for their ""free"" vaccine!! What they get is Corona from the crowds!! The government should stop this drama &amp; restart in a systematic fashion when they have enough vaccine supply.",en,3,0,0
2021-04-28 22:57:09 India Standard Time,ramansjanjua,"#commissonermc #DeputyCommissioner #adviserchd @MCChandigarh @thetribunechd @vpsbadnore Respected sir,      Greeting for the day! please refer the attachment and help me to get refund of my booking amount.cancellation done to stop spread of corona in chd #COVID19 #CoronaCurfew  https://t.co/v1PRpYKyqI",en,0,0,1
2021-04-28 22:56:38 India Standard Time,sahneydeepak,"Our different states n center govts knew abt this corona virus since Feb 2020. How many new genuine hospitals were made. Now converting trains, hotels, Ram leela grounds Temples into temporary hospital. It is not late start constructing full fletched hospitals all over India pls",en,11,1,48
2021-04-28 22:45:37 India Standard Time,narsing_418,@RGVzoomin  Sir If can we take all the hospitals in India Pvt &amp; Govt if they give Free treatment for Corona it will be helpful for every onc Right sir @KVishReddy @RahulGandhi @SonuSood,en,0,0,0
2021-04-28 22:45:27 India Standard Time,vermavinay05,"@Khalsa_Aid Dear one...please help one of my colleague Mrs Archana Bhardwaj, her husband, Suraj bhardwaj, Her mother, Her father and Her 11month old daughter all are Corona positive and quarantine at home. Oxygen concentrators and oxygen cylinder urgently needed. Kindly help.  https://t.co/Ijhh4hvqYo",en,2,0,0
2021-04-30 05:02:54 India Standard Time,prameetnarula,@ashokepandit Love your country not Modi. Country is dying and Modi is responsible. He was chestthumping about his victory over Corona 2 months back in World Econominc Forum. Moron didn’t listened to science and we are paying the price,en,0,0,0
2021-04-30 04:57:22 India Standard Time,shaaron1993,"Corona does not disturb election replies. Wow,",en,0,0,1
2021-04-30 04:07:56 India Standard Time,mianabidshah,"And they say women are not equal to man! @Dr_YasminRashid of pti lost ALL her hair due to cancer treatment, but she is STILL working day &amp; night to deal with emergency situations during corona.  No hair so what.  Work is going on.  #cancerpatient @DrYasmeenRashid  https://t.co/musTC0Jl19",en,0,0,0
2021-04-30 03:42:58 India Standard Time,anandashok55,@ Covid This time not a 2 wave I think consiparesy against india by a country. Every person is effected  by this corona.,en,0,0,0
2021-04-30 02:54:15 India Standard Time,iamjavedashraf,"I never endorse abusive language, but here I m helpless to share. There is no other way u can make this govt hear. #हाल_ए_उत्तरप्रदेश  #Corona",en,0,0,5
2021-04-30 02:50:03 India Standard Time,manishmodi2017,"@MannyShaw @Jalebi_Bai_ @Cute_Banda If opposition is supposed to fight with corona, then why modi is there in power, let be opposition in power then criticize them, it is prime responsibility of ruling party to manage problems, but bjp busy with creating disaster and criticizing opposition, but not accepting.",en,0,0,1
2021-05-03 03:20:28 India Standard Time,alidurrani88,"The corona virus has a possible 39,000 RNA mutations. The world has only seen 153 so far. Practice social distancing and keep your face masks on. #COVIDisAirborne #Covid_19",en,0,0,2
2021-05-03 03:07:03 India Standard Time,drkaushiksuresh,Second wave of coronavirus infection in India by new variant of double mutant B.1.617  https://t.co/xuMMbohior,en,0,0,0
2021-05-03 02:55:32 India Standard Time,sohailmalik462,BBC News - India coronavirus: New record deaths as virus engulfs India  https://t.co/jYpHJ58kJC #coronavirus,en,0,0,0
2021-05-03 02:29:32 India Standard Time,bjp_bihar_,wear a mask and sanitize your hands and maintain social distancing #COVIDSecondWaveInIndia #COVIDEmergency #coronavirus,en,0,0,1
2021-05-03 02:07:33 India Standard Time,sasmitchandan,BBC News - India coronavirus: New record deaths as virus engulfs India  https://t.co/HpTGBrGE3K,en,0,0,0
2021-05-03 01:54:07 India Standard Time,medicineallino1,"Are you okay? No, i just want a Covid free world please  #Covid_19 #coronavirus",en,0,0,0
2021-05-03 01:42:07 India Standard Time,mithisi69571488,Pray for India ......  #CovidHelp #CoronavirusIndia #coronavirus #CoronaVaccine #help #Helpless #IndiaFightsCorona #India #WritingCommunity #Writers #Trending  https://t.co/ibk6JUKw9R,en,0,0,2
2021-05-03 01:28:37 India Standard Time,mithisi69571488,Childrens are gift of god help them for their education not for begging....  #help #PrayForIndia #COVIDSecondWaveInIndia #CoronaPandemic #coronavirus #CHATTISHGARH #SocialMedia #SocialDistancing #SocialWorkTwitter #StayHome #socialwork #bhilai#education  #StaySafe #StayHome  https://t.co/DPQb8UDs3B,en,0,0,2
2021-05-03 01:22:23 India Standard Time,zalmayzia,@palhali Heard eating Mangoes in Summer can reduce risks of contracting Coronavirus 😀,en,1,0,7
2021-05-03 01:18:47 India Standard Time,mithisi69571488,Help them they needs you very badly in this situation...  #help #CovidSOS #PrayForIndia #COVIDSecondWaveInIndia #CovidHelp #coronavirus #CHATTISHGARH #bhilai #bhilaidurg #SocialMedia #SocialDistancing #SocialWorkTwitter #socialworker #socialwork #Feed #  https://t.co/xzMy1V0sVM,en,0,0,2
2021-05-03 01:06:04 India Standard Time,loudelbello,@ianbremmer @gzeromedia 1 - Modi attended tons of rallies not wearing a mask  2 - The health minister literally participated  in the launch of a fake cure for Coronavirus introduced by a notorious quack:   https://t.co/MomlbF0skG,en,0,2,3
2021-05-03 01:04:23 India Standard Time,ashishgehlot,The country is not in a state of shock because the healthcare system has collapsed. It is in the state of shock because the #healthcare system has #collapsed for the #Rich too.  #health #medicines #doctors #coronavirus #wellness #nurses #care #Mentalhealth #hospitals,en,0,0,0
2021-05-05 05:20:56 India Standard Time,khalidsaeedbut1,@Atmos_Air Very healthy report about transmission of corona virus.,en,0,0,0
2021-05-05 05:04:10 India Standard Time,deeppol53_pol,11 hrs no #electricity in #Titwala @CMOMaharashtra @ThePrintIndia @OfficeofUT @ndtv @ABPNews @LoksattaLive worse than #coronavirus,en,1,1,2
2021-05-05 03:09:20 India Standard Time,kashifraees_56,"The third wave of coronavirus has rung alarm bells as it is proving to be more lethal and contagious than before. Keeping in view the expansion of coronavirus cases across the country, third-time educational institutions are closed. No one knows when this dilemma will end. #CL  https://t.co/0VHmYc6FcA",en,1,0,6
2021-05-05 02:50:38 India Standard Time,asrinfo,Officially: for the 1st time “WHO” allows the Sinopharm vaccine against Coronavirus.  https://t.co/b6JPs4MuzA  #vaccination #vaccinated #Sinopharm #who #COVID19 #coronavirus #Bahrain #بحرين #Bahrain,en,0,1,1
2021-05-05 02:17:58 India Standard Time,worldsgenuinei1,Australia aiming to begin India repatriation flights next week after backlash to travel ban  https:#COVID19India #Australia #India #coronavirus  https://t.co/VuC5nWV3J0,en,0,0,0
2021-05-05 02:10:14 India Standard Time,worldsgenuinei1,COVID-19 infections and deaths are mounting with alarming speed in India with no end in sight to the crisis. #coronavirus #COVIDEmergencyIndia  https://t.co/9ZBzIjiX7o,en,0,0,0
2021-05-05 01:57:01 India Standard Time,worldsgenuinei1,"New cases in India have surpassed 400,000—the highest caseload yet. Even that is sure to be an underestimate #coronavirus #CovidIndia #news  https://t.co/pIZhTf6F5i",en,0,0,0
2021-05-05 01:50:19 India Standard Time,kunal_patwa,India moves fastest to stock up on Covid-19 vaccines  #CoronaVaccine #coronavirus #Covid_19 #Covid_19Vaccine #COVID  https://t.co/xKSJiuZcr9 via @indiatoday,en,0,0,1
2021-05-05 01:43:03 India Standard Time,ganeshanchal,"India reports 3,57,229 new #COVID19 cases, 3,20,289 discharges and 3,449 deaths in the last 24 hours, as per Union Health Ministry   Total cases: 2,02,82,833 Total recoveries: 1,66,13,292 Death toll: 2,22,408 Active cases: 34,47,133  Total vaccination: 15,89,32,921  #coronavirus",en,0,0,1
2021-05-05 01:42:48 India Standard Time,the_trust_dr,"""English"" Has been Effected by Corona Virus. 😂😂🤐                    (Rip in Advance)  https://t.co/Sq1LQPU8xP",en,5,0,27
2021-05-05 01:31:03 India Standard Time,rittickgiri07,May these difficult times gets over soon. #coronavirus  ❤️🤞 #WeWillRiseAgain  #FightAgainstCorona,en,0,0,1
2021-05-05 01:18:09 India Standard Time,amaanazad,In case any one in need Noor nagar sarvoday school  30 beds+oxygen support  Johri Farm Association #coronavirus #CoronaSecondWave #OxygenCrisis #COVIDEmergency  https://t.co/lQ3i4kgOoF,en,0,0,0
2021-05-05 01:16:38 India Standard Time,paraggmehta,"Last year it was just about #surviving #lockdown,   this year it's about #survival  Yatindar Bansal   #qoutes #coronavirus #coronastrain #lockdown #Delhi #Mumbai #IndiaFightsBack",en,0,0,0
2021-05-05 00:57:39 India Standard Time,sagarmotors,"Greetings !! Hope everything is fine out there.  Nothing lasts forever. This shall pass too.  Stay Home, Stay Safe – is the only best medicine found till now against coronavirus. Take care of yourself and your family #STAYTUNED :  https://t.co/SHxucegqv1  # PRAY🙏🏻   :  @SURAJKALRA",en,0,0,0
2021-05-07 05:22:45 India Standard Time,syedrakeen,"You call out 17 Muslim names and ask if it's a ""Madrassa""... So was it a matta or a church that the other 180 were non Muslim? #TejasviSuryaExposed #BJP #COVIDSecondWave #COVID19India #COVIDEmergency2021 #Corona #coronavirus #ModiHataoDeshBachao",en,0,2,2
2021-05-07 04:50:36 India Standard Time,nick8hardstyler,#actionagainstchina #WorldForgetChina! Birthplace of #coronavirus. #China is celebrating Wuhan Music Festival &amp; rest of world fighting for #breath!  Time to take strict action by #UnitedNation &amp; we all shud protest fuckin #China!  https://t.co/2h1tJSoXtu,en,0,0,0
2021-05-07 01:13:27 India Standard Time,ijavid100,"@hamzashafqaat @Asma_Baloch In fact, not giving space to coronavirus 🤫🤫  https://t.co/KLRbS4wTrR",en,0,0,0
2021-05-07 01:05:48 India Standard Time,women_honour,Verified by volunteers. #coronavirüsü #coronaoutbreak #coronaupdate #coronaout #coronanews #coronacapital #coronavírus #coronavirüs #hmmm #coronavirusindia #coronavirusindiapdate #covıd #covi̇d19 #covid19news #covi̇d_19 #covidtimes #covidnews #covid1948 #stayhome  https://t.co/KavzGcO6DB,en,0,0,0
2021-05-07 01:04:43 India Standard Time,womenhonour,Verified by volunteers. #coronavirüsü #coronaoutbreak #coronaupdate #coronaout #coronanews #coronacapital #coronavírus #coronavirüs #hmmm #coronavirusindia #coronavirusindiapdate #covıd #covi̇d19 #covid19news #covi̇d_19 #covidtimes #covidnews #covid1948 #stayhome  https://t.co/85xmF0jvlS,en,0,0,0
2021-05-07 00:40:50 India Standard Time,women_honour,Verified by volunteers. #coronavirüsü #coronaoutbreak #coronaupdate #coronaout #coronanews #coronacapital #coronavírus #coronavirüs #coronaviruslockdown #coronavirusindia #coronavirusindiapdate #covıd #covi̇d19 #covid19news #covi̇d_19 #covidtimes #covidnews #covid1948 #stayhome  https://t.co/ECh9L3cpbH,en,0,0,0
2021-05-07 00:40:13 India Standard Time,womenhonour,Verified by volunteers. #coronavirüsü #coronaoutbreak #coronaupdate #coronaout #coronanews #coronacapital #coronavírus #coronavirüs #coronaviruslockdown #coronavirusindia #coronavirusindiapdate #covıd #covi̇d19 #covid19news #covi̇d_19 #covidtimes #covidnews #covid1948 #stayhome  https://t.co/3Bq5zyp85F,en,0,0,0
2021-05-07 00:23:10 India Standard Time,womenhonour,Verified by our volunteers. #coronavirüsü #coronaoutbreak #coronaupdate #coronaout #coronanews #coronacapital #coronavírus #coronavirüs #coronaviruslockdown #coronavirusindia #coronavirusindiapdate #covıd #covi̇d19 #covid19news #covi̇d_19 #covidtimes #covidnews #covid1948  https://t.co/yDpZPNFg14,en,0,0,0
2021-05-07 00:22:39 India Standard Time,women_honour,Verified by our volunteers. #coronavirüsü #coronaoutbreak #coronaupdate #coronaout #coronanews #coronacapital #coronavírus #coronavirüs #coronaviruslockdown #coronavirusindia #coronavirusindiapdate #covıd #covi̇d19 #covid19news #covi̇d_19 #covidtimes #covidnews #covid1948  https://t.co/5A7JYCniCc,en,0,0,0
2021-05-06 23:56:08 India Standard Time,worldsgenuinei1,#srilanka bans travellers from India #COVID19 #coronavirus  https://t.co/l9QpRkIjC2,en,0,0,0
2021-05-06 23:36:04 India Standard Time,srilankatweet,"Coronavirus stats in #SriLanka 🔵Total 119,424 infected 🔵100,885 recovered  🔵745 deaths 🔴17,805 active cases 🔴Daily cases 1895 (May 5) 🟢Daily PCR tests avg 23,000 🟢Vaccinated 2nd dose about 175,000  https://t.co/YTD1DxnIc4 #LKA #SriLanka #COVID19SL",en,1,6,28
2021-05-06 23:14:30 India Standard Time,navneetsinghrao,"#Rajasthan government announces ""strict #lockdown"" from May 10-24 as #coronavirus cases surge",en,0,0,0
2021-05-06 23:04:07 India Standard Time,sipgrab,View: India's coronavirus disaster is now the world's problem  https://t.co/dDAGTIazKh #Nifty #Sipgrab #UnitingPeopleWithThePossibilities,en,0,0,0
2021-05-06 22:56:25 India Standard Time,srilankatweet,"11 more coronavirus related deaths report in Sri Lanka, total death count is now 745. #LKA #SriLanka #COVID19SL",en,0,20,57
2021-05-06 22:50:31 India Standard Time,sadafsayeed,Spike in new #coronavirus cases and fatality in India is unprecedented. Despite that religious festivities and election rallies are not stopping. Globally the spike of new cases is supper steep. #COVID19  https://t.co/GgkseGcJ1n,en,0,1,0
2021-05-06 22:50:31 India Standard Time,aashil211,"Why Indian Varient , UK varient word coined around the world ? Why not “Chainess Varient “ word coined by International Media ? #coronavirus @sudhirchaudhary @anjanaomkashyap @RubikaLiyaquat @aajtak @ZeeNews @BBCHindi @MoHFW_INDIA",en,0,0,0
2021-05-06 22:48:31 India Standard Time,neerajinsan147,#Day6th Today Distribution of Lime water to the Corona warriors and food to needy corona patients by the pious guidance of GodPa Saint Dr. @Gurmeetramrahim Singh Ji Insan🙏 #CoronaVirus #SaluteToCoronaWarriors  #CoronaVirusIndia #COVID19 #COVID19India #CovidIndia #Covid19help  https://t.co/1ldFMu9Um1,en,0,9,7
2021-05-06 22:46:57 India Standard Time,sadafsayeed,India has beaten all bigger countries in new cases and deaths because of #Corona in recent months. The spike in cases and fatality is super steep. #COVID19 #coronavirus  https://t.co/NNs3HDlcTN,en,0,1,2
2021-05-06 22:34:01 India Standard Time,newsquesindia,"As per India today hundreds of women #defy_covid_norms to gather at #Gujarat_temple to #eradicate #coronavirus @ Gujarat, India  https://t.co/iqmFx9yFs7",en,0,0,1
2021-05-10 05:16:43 India Standard Time,abdulha51371493,@hSHIGRI @OfficialNcoc @ImranKhanPTI Symptoms then you may have corona virus many many people who feels no symptoms but still positive for corona virus,en,1,0,0
2021-05-12 04:04:30 India Standard Time,vikrammahajan,"#Australia's Victoria on alert after first #COVID19 case in two months.  The fact that it happened despite two weeks qurantine, just goes to show that the #CORONAVIRUS can possibly stay alive in the body for much longer before infecting the recipient.  https://t.co/c2WHMtX16z",en,0,0,0
2021-05-12 03:03:48 India Standard Time,iabhisheks1,Scores of dead bodies have been found floating down the Ganges River in east India as the country battles a ferocious surge in corona virus infections. Authorities said Tuesday they haven't yet determined the cause of death. #71 It's was the #deadheadline  #afterbedeffect  https://t.co/lFCIJdndo4,en,0,0,3
2021-05-12 02:44:20 India Standard Time,kiranma70768065,#Telangana lo #lockdown 6 to 10   Correct r wrong  #TRS #Hyderabad #Telangana @trspartyonline #india #CoronavirusPandemic #coronavirus #Corona #COVIDSecondWaveInIndia #public #StaySafe #StayHome #StayStrongIndia #SonuSoodRealHero #Sonu,en,0,2,1
2021-05-12 01:49:20 India Standard Time,corruptkunal,"COVID-19 Find available slots, get registered for vaccination &amp; get all updates about Covid-19 on your fingertips..!! #Covid_19 #LargestVaccinationDrive #CovishieldVaccine #COVID19Vaccination #CoronaVirusUpdates #CowinApp #coronavirus #CovidIndia   https://t.co/XsLuSLFg6a",en,0,0,0
2021-05-12 01:28:06 India Standard Time,geodogar,"The corona virus has killed 202 doctors and 30 paramedics in Pakistan.  The highest death toll was 74 in Punjab, 65 in Sindh, 53 in KPK, six in Balochistan, three in Azad Kashmir and one in Gilgit-Baltistan.  Dr. Qaiser Sajjad Secretary PMA @OfficialNcoc  https://t.co/dPgcCxtAa8",en,0,0,1
2021-05-12 01:23:46 India Standard Time,kshitij58885035,True news pls give attention @karunazero #COVID19Vaccination BREAKING NEWS #CoronavirusIndia #vaccinate #coronavirus,en,0,0,1
2021-05-12 01:16:27 India Standard Time,k88453991kumar,"@SushilModi Sir you see only the  wining and losing ratio, but this time the deadly corona virus creates pandemic and the government of bihar only doing promises, what you think for local people and what you want to tell about dead bodies flush in holy river ganga @narendramodi @PMOIndia",en,0,0,0
2021-05-12 01:09:26 India Standard Time,asrinfo,"Bahrain authorizes the use of the new Russian “Sputnik Light” vaccine, with only one dose   https://t.co/13p7p3RM1H  #bahrain #SputnikLight #Commit4Bahrain #VACCINATEANDSTAYSAFE #COVID19 #coronavirus #vaccinate #vaccinated #CovidVaccine #بحرين",en,0,0,0
2021-05-12 01:08:12 India Standard Time,k88453991kumar,Sir please take responsibility for samastipur people ? I hope MLA samastipur take the ground reality and taken serious action against this deadly Corona virus in favor of samastipur people @yadavtejashwi @RJDforIndia @officecmbihar @NitishKumar @KashishBihar @News18Bihar,en,0,0,0
2021-05-12 00:59:23 India Standard Time,pramodchturvedi,#AndhraPradesh: #FIR lodged against #ChandrababuNaidu for creating fear over #N440K strain of #coronavirus   https://t.co/XDsX6GertJ,en,0,0,1
2021-05-12 00:50:35 India Standard Time,ut_umer,"'Coronavirus that causes Covid-19 mutated more than 6,600 times'.",en,0,0,1
2021-05-12 00:47:24 India Standard Time,partha_das78,It's not Corona Virus It's #chinas_Virus @PMOIndia @narendramodi  https://t.co/VtI9KOF8KQ,en,0,0,0
2021-05-12 00:45:30 India Standard Time,asrinfo,"Opening mosques, and prayer halls for the Eid prayer  https://t.co/SmIQCwVfOw  #Bahrain #eid #بحرين #COVID19 #coronavirus #Commit4Bahrain #VACCINATEANDSTAYSAFE #prayer #mosque",en,0,0,0
2021-05-12 00:25:04 India Standard Time,aniketmone3,How #Mumbai stayed a step ahead of the #CoronaVirus -    https://t.co/DfVxxqqz4A,en,0,0,0
2021-05-12 00:15:02 India Standard Time,naveenp70062262,@drsangitareddy @TelanganaCMO At last your thought and vision to control Corona Virus..  our CM have Eyes to read your tweet and Have Lock Down today.   #Lockdown for control Corona Virus and Saving Lives 🙏🙏🙏,en,0,0,0
2021-05-16 03:33:32 India Standard Time,alshah63727661,@UnionBankTweets It is universally accepted fact that weak immunity invites diseases Accordingly senior citizens are accessible to Covid 19 by age &amp; poor immunity Kindly help  retired people to fight Corona virus,en,0,0,1
2021-05-16 02:42:10 India Standard Time,pallavvvv,stupidity is always more contagious than coronavirus,en,0,0,1
2021-05-16 02:30:53 India Standard Time,sirajnoorani,"Carona Curfew in all 20 districts of #JammuAndKashmir which is presently in place, extended from 7 am on 17th May till 7am on 24th of May in an effort to contain the spread of #Coronavirus infection. However, the curfew will be strict except for a few essential services.",en,0,1,0
2021-05-16 02:26:54 India Standard Time,bjp_bihar_,Stay strong! Think positive! Take care yourself! We are together in this tight! Everything will we normal one day !  #StayHome #Corona #coronavirus #CoronaSecondWave #IndiaCovidCrisis #IndiaFightsCOVID19,en,0,0,0
2021-05-16 02:25:35 India Standard Time,inam_bhatt,"@callmezainul @calmequeen As we were already Tensed with Corona Virus , Bhoi Attacked Us with Raadhe Virus , And That is the only Virus That can't be cured ... 😞😞",en,0,0,1
2021-05-16 02:22:22 India Standard Time,bjp_bihar_,"In a last few days I lost many relatives, friends and my closer ones , we all are facing with very difficult times in this pandemic ,My request you to all please wear a mask ,stay at home, protect yourself, Avoid unnecessary travelling and make social distancing #coronavirus",en,0,0,1
